SIMULATE WITH PROPERTIES:
---------------------------
BAMCP with ENV: N-armed Bernoulli Bandits
Miscalibration with Options: ['Sets a cost to sampling a bandit, with known bandit having a value of 0.', 'Unfavorable prior for non-zero bandit(s)']
BAMCP Settings: Discount: 0.950000, Epsilon: 0.100000, Num_Sims: 1500, Num_Steps: 50, Num_Trials: 10
BAMCP Priors: (Alpha=[[ 0.  0.]], Beta=[[ 0.  0.]])
True bandit probabilities: [ 0.5  1. ]
---------------------------
Acton: 0 | Reward: 0.900000
Acton: 0 | Reward: 0.900000
Steps Taken: 39 | Time Diff: 15601.44
Acton: 0 | Reward: 0.900000
Steps Taken: 40 | Time Diff: 15605.91
Acton: 0 | Reward: -0.100000
Steps Taken: 41 | Time Diff: 15610.38
Acton: 0 | Reward: 0.900000
Steps Taken: 42 | Time Diff: 15614.85
Acton: 0 | Reward: 0.900000
Steps Taken: 43 | Time Diff: 15619.33
Acton: 0 | Reward: -0.100000
Steps Taken: 44 | Time Diff: 15623.81
Acton: 0 | Reward: -0.100000
Steps Taken: 45 | Time Diff: 15628.31
Acton: 0 | Reward: 0.900000
Steps Taken: 46 | Time Diff: 15632.81
Acton: 0 | Reward: 0.900000
Steps Taken: 47 | Time Diff: 15637.29
Acton: 0 | Reward: 0.900000
Steps Taken: 48 | Time Diff: 15641.79
Acton: 0 | Reward: -0.100000
Steps Taken: 49 | Time Diff: 15646.29
Acton: 0 | Reward: 0.900000
Steps Taken: 50 | Time Diff: 15650.77
RESULTS ------------->
Alpha: [[ 16.6  13. ]]
Beta: [[ 32.4   0. ]]
Trials: [[ 49.  13.]]
(cost,beta): (0.1, 12)
(reward,accuracy): (12.90000000000001, 0.74)
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 15655.24
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 15659.73
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 15664.22
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 15668.71
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 15673.19
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 15677.66
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 15682.13
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 15686.62
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 15691.1
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 15695.59
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 15700.07
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 15704.55
Acton: 0 | Reward: -0.100000
Steps Taken: 13 | Time Diff: 15709.03
Acton: 1 | Reward: 0.000000
Steps Taken: 14 | Time Diff: 15713.5
Acton: 0 | Reward: 0.900000
Steps Taken: 15 | Time Diff: 15717.98
Acton: 0 | Reward: -0.100000
Steps Taken: 16 | Time Diff: 15722.45
Acton: 1 | Reward: 0.000000
Steps Taken: 17 | Time Diff: 15726.94
Acton: 0 | Reward: -0.100000
Steps Taken: 18 | Time Diff: 15731.43
Acton: 0 | Reward: 0.900000
Steps Taken: 19 | Time Diff: 15735.91
Acton: 0 | Reward: -0.100000
Steps Taken: 20 | Time Diff: 15740.39
Acton: 0 | Reward: 0.900000
Steps Taken: 21 | Time Diff: 15744.88
Acton: 0 | Reward: 0.900000
Steps Taken: 22 | Time Diff: 15749.37
Acton: 0 | Reward: 0.900000
Steps Taken: 23 | Time Diff: 15753.86
Acton: 0 | Reward: 0.900000
Steps Taken: 24 | Time Diff: 15758.35
Acton: 0 | Reward: -0.100000
Steps Taken: 25 | Time Diff: 15762.85
Acton: 0 | Reward: -0.100000
Steps Taken: 26 | Time Diff: 15767.34
Acton: 0 | Reward: -0.100000
Steps Taken: 27 | Time Diff: 15771.83
Acton: 0 | Reward: -0.100000
Steps Taken: 28 | Time Diff: 15776.32
Acton: 0 | Reward: -0.100000
Steps Taken: 29 | Time Diff: 15780.81
Acton: 0 | Reward: 0.900000
Steps Taken: 30 | Time Diff: 15785.3
Acton: 0 | Reward: -0.100000
Steps Taken: 31 | Time Diff: 15789.8
Acton: 0 | Reward: -0.100000
Steps Taken: 32 | Time Diff: 15794.3
Acton: 0 | Reward: -0.100000
Steps Taken: 33 | Time Diff: 15798.79
Acton: 0 | Reward: -0.100000
Steps Taken: 34 | Time Diff: 15803.28
Acton: 0 | Reward: -0.100000
Steps Taken: 35 | Time Diff: 15807.78
Acton: 0 | Reward: 0.900000
Steps Taken: 36 | Time Diff: 15812.27
Acton: 0 | Reward: 0.900000
Steps Taken: 37 | Time Diff: 15816.76
Acton: 0 | Reward: 0.900000
Steps Taken: 38 | Time Diff: 15821.25
Acton: 0 | Reward: -0.100000
Steps Taken: 39 | Time Diff: 15825.74
Acton: 0 | Reward: -0.100000
Steps Taken: 40 | Time Diff: 15830.23
Acton: 0 | Reward: -0.100000
Steps Taken: 41 | Time Diff: 15834.72
Acton: 0 | Reward: 0.900000
Steps Taken: 42 | Time Diff: 15839.2
Acton: 0 | Reward: 0.900000
Steps Taken: 43 | Time Diff: 15843.67
Acton: 0 | Reward: 0.900000
Steps Taken: 44 | Time Diff: 15848.15
Acton: 0 | Reward: 0.900000
Steps Taken: 45 | Time Diff: 15852.63
Acton: 0 | Reward: -0.100000
Steps Taken: 46 | Time Diff: 15857.12
Acton: 0 | Reward: 0.900000
Steps Taken: 47 | Time Diff: 15861.6
Acton: 0 | Reward: 0.900000
Steps Taken: 48 | Time Diff: 15866.08
Acton: 0 | Reward: 0.900000
Steps Taken: 49 | Time Diff: 15870.57
Acton: 0 | Reward: 0.900000
Steps Taken: 50 | Time Diff: 15875.07
Acton: 0 | Reward: 0.900000
Steps Taken: 1 | Time Diff: 15879.53
Acton: 0 | Reward: -0.100000
Steps Taken: 2 | Time Diff: 15884.01
Acton: 0 | Reward: 0.900000
Steps Taken: 3 | Time Diff: 15888.48
Acton: 0 | Reward: -0.100000
Steps Taken: 4 | Time Diff: 15892.97
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 15897.45
Acton: 0 | Reward: 0.900000
Steps Taken: 6 | Time Diff: 15901.95
Acton: 0 | Reward: -0.100000
Steps Taken: 7 | Time Diff: 15906.44
Acton: 0 | Reward: 0.900000
Steps Taken: 8 | Time Diff: 15910.95
Acton: 0 | Reward: -0.100000
Steps Taken: 9 | Time Diff: 15915.44
Acton: 0 | Reward: -0.100000
Steps Taken: 10 | Time Diff: 15919.93
Acton: 0 | Reward: 0.900000
Steps Taken: 11 | Time Diff: 15924.41
Acton: 0 | Reward: 0.900000
Steps Taken: 12 | Time Diff: 15928.89
Acton: 0 | Reward: 0.900000
Steps Taken: 13 | Time Diff: 15933.37
Acton: 0 | Reward: 0.900000
Steps Taken: 14 | Time Diff: 15937.86
Acton: 0 | Reward: 0.900000
Steps Taken: 15 | Time Diff: 15942.35
Acton: 0 | Reward: -0.100000
Steps Taken: 16 | Time Diff: 15946.85
Acton: 0 | Reward: -0.100000
Steps Taken: 17 | Time Diff: 15951.33
Acton: 0 | Reward: -0.100000
Steps Taken: 18 | Time Diff: 15955.81
Acton: 0 | Reward: -0.100000
Steps Taken: 19 | Time Diff: 15960.29
Acton: 0 | Reward: 0.900000
Steps Taken: 20 | Time Diff: 15964.77
Acton: 0 | Reward: 0.900000
Steps Taken: 21 | Time Diff: 15969.25
Acton: 0 | Reward: 0.900000
Steps Taken: 22 | Time Diff: 15973.75
Acton: 0 | Reward: 0.900000
Steps Taken: 23 | Time Diff: 15978.23
Acton: 0 | Reward: 0.900000
Steps Taken: 24 | Time Diff: 15982.72
Acton: 0 | Reward: 0.900000
Steps Taken: 25 | Time Diff: 15987.23
Acton: 0 | Reward: -0.100000
Steps Taken: 26 | Time Diff: 15991.72
Acton: 0 | Reward: -0.100000
Steps Taken: 27 | Time Diff: 15996.19
Acton: 0 | Reward: 0.900000
Steps Taken: 28 | Time Diff: 16000.67
Acton: 0 | Reward: 0.900000
Steps Taken: 29 | Time Diff: 16005.15
Acton: 0 | Reward: -0.100000
Steps Taken: 30 | Time Diff: 16009.62
Acton: 0 | Reward: -0.100000
Steps Taken: 31 | Time Diff: 16014.09
Acton: 0 | Reward: -0.100000
Steps Taken: 32 | Time Diff: 16018.6
Acton: 0 | Reward: -0.100000
Steps Taken: 33 | Time Diff: 16023.1
Acton: 0 | Reward: -0.100000
Steps Taken: 34 | Time Diff: 16027.6
Acton: 0 | Reward: -0.100000
Steps Taken: 35 | Time Diff: 16032.09
Acton: 0 | Reward: -0.100000
Steps Taken: 36 | Time Diff: 16036.6
Acton: 0 | Reward: 0.900000
Steps Taken: 37 | Time Diff: 16041.11
Acton: 0 | Reward: -0.100000
Steps Taken: 38 | Time Diff: 16045.61
Acton: 0 | Reward: -0.100000
Steps Taken: 39 | Time Diff: 16050.11
Acton: 0 | Reward: 0.900000
Steps Taken: 40 | Time Diff: 16054.6
Acton: 0 | Reward: -0.100000
Steps Taken: 41 | Time Diff: 16059.09
Acton: 0 | Reward: -0.100000
Steps Taken: 42 | Time Diff: 16063.59
Acton: 0 | Reward: 0.900000
Steps Taken: 43 | Time Diff: 16068.09
Acton: 0 | Reward: 0.900000
Steps Taken: 44 | Time Diff: 16072.59
Acton: 0 | Reward: -0.100000
Steps Taken: 45 | Time Diff: 16077.09
Acton: 0 | Reward: 0.900000
Steps Taken: 46 | Time Diff: 16081.59
Acton: 0 | Reward: 0.900000
Steps Taken: 47 | Time Diff: 16086.1
Acton: 0 | Reward: 0.900000
Steps Taken: 48 | Time Diff: 16090.61
Acton: 0 | Reward: 0.900000
Steps Taken: 49 | Time Diff: 16095.1
Acton: 0 | Reward: 0.900000
Steps Taken: 50 | Time Diff: 16099.61
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 16104.1
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 16108.59
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 16113.07
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 16117.54
Acton: 0 | Reward: 0.900000
Steps Taken: 5 | Time Diff: 16122.03
Acton: 0 | Reward: -0.100000
Steps Taken: 6 | Time Diff: 16126.51
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 16130.99
Acton: 0 | Reward: 0.900000
Steps Taken: 8 | Time Diff: 16135.47
Acton: 0 | Reward: 0.900000
Steps Taken: 9 | Time Diff: 16139.97
Acton: 0 | Reward: -0.100000
Steps Taken: 10 | Time Diff: 16144.46
Acton: 0 | Reward: -0.100000
Steps Taken: 11 | Time Diff: 16148.95
Acton: 0 | Reward: 0.900000
Steps Taken: 12 | Time Diff: 16153.44
Acton: 0 | Reward: 0.900000
Steps Taken: 13 | Time Diff: 16157.94
Acton: 0 | Reward: -0.100000
Steps Taken: 14 | Time Diff: 16162.43
Acton: 0 | Reward: 0.900000
Steps Taken: 15 | Time Diff: 16166.93
Acton: 0 | Reward: -0.100000
Steps Taken: 16 | Time Diff: 16171.43
Acton: 0 | Reward: 0.900000
Steps Taken: 17 | Time Diff: 16175.92
Acton: 0 | Reward: -0.100000
Steps Taken: 18 | Time Diff: 16180.4
Acton: 0 | Reward: -0.100000
Steps Taken: 19 | Time Diff: 16184.89
Acton: 0 | Reward: -0.100000
Steps Taken: 20 | Time Diff: 16189.38
Acton: 0 | Reward: 0.900000
Steps Taken: 21 | Time Diff: 16193.87
Acton: 0 | Reward: 0.900000
Steps Taken: 22 | Time Diff: 16198.36
Acton: 0 | Reward: 0.900000
Steps Taken: 23 | Time Diff: 16202.85
Acton: 0 | Reward: 0.900000
Steps Taken: 24 | Time Diff: 16207.34
Acton: 0 | Reward: 0.900000
Steps Taken: 25 | Time Diff: 16211.84
Acton: 0 | Reward: -0.100000
Steps Taken: 26 | Time Diff: 16216.34
Acton: 0 | Reward: 0.900000
Steps Taken: 27 | Time Diff: 16220.83
Acton: 0 | Reward: 0.900000
Steps Taken: 28 | Time Diff: 16225.32
Acton: 0 | Reward: 0.900000
Steps Taken: 29 | Time Diff: 16229.81
Acton: 0 | Reward: 0.900000
Steps Taken: 30 | Time Diff: 16234.3
Acton: 0 | Reward: -0.100000
Steps Taken: 31 | Time Diff: 16238.8
Acton: 0 | Reward: -0.100000
Steps Taken: 32 | Time Diff: 16243.3
Acton: 0 | Reward: -0.100000
Steps Taken: 33 | Time Diff: 16247.82
Acton: 0 | Reward: -0.100000
Steps Taken: 34 | Time Diff: 16252.31
Acton: 0 | Reward: 0.900000
Steps Taken: 35 | Time Diff: 16256.79
Acton: 0 | Reward: 0.900000
Steps Taken: 36 | Time Diff: 16261.29
Acton: 0 | Reward: -0.100000
Steps Taken: 37 | Time Diff: 16265.78
Acton: 0 | Reward: -0.100000
Steps Taken: 38 | Time Diff: 16270.27
Acton: 0 | Reward: 0.900000
Steps Taken: 39 | Time Diff: 16274.77
Acton: 0 | Reward: -0.100000
Steps Taken: 40 | Time Diff: 16279.26
Acton: 0 | Reward: -0.100000
Steps Taken: 41 | Time Diff: 16283.76
Acton: 0 | Reward: 0.900000
Steps Taken: 42 | Time Diff: 16288.25
Acton: 0 | Reward: -0.100000
Steps Taken: 43 | Time Diff: 16292.75
Acton: 0 | Reward: 0.900000
Steps Taken: 44 | Time Diff: 16297.24
Acton: 0 | Reward: 0.900000
Steps Taken: 45 | Time Diff: 16301.74
Acton: 0 | Reward: -0.100000
Steps Taken: 46 | Time Diff: 16306.24
Acton: 0 | Reward: 0.900000
Steps Taken: 47 | Time Diff: 16310.75
Acton: 0 | Reward: -0.100000
Steps Taken: 48 | Time Diff: 16315.26
Acton: 0 | Reward: -0.100000
Steps Taken: 49 | Time Diff: 16319.76
Acton: 0 | Reward: 0.900000
Steps Taken: 50 | Time Diff: 16324.27
Acton: 0 | Reward: -0.100000
Steps Taken: 1 | Time Diff: 16328.76
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 16333.25
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 16337.74
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 16342.24
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 16346.74
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 16351.22
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 16355.72
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 16360.2
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 16364.68
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 16369.16
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 16373.64
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 16378.12
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 16382.6
Acton: 1 | Reward: 0.000000
Steps Taken: 14 | Time Diff: 16387.08
Acton: 1 | Reward: 0.000000
Steps Taken: 15 | Time Diff: 16391.57
Acton: 1 | Reward: 0.000000
Steps Taken: 16 | Time Diff: 16396.04
Acton: 1 | Reward: 0.000000
Steps Taken: 17 | Time Diff: 16400.51
Acton: 1 | Reward: 0.000000
Steps Taken: 18 | Time Diff: 16404.99
Acton: 1 | Reward: 0.000000
Steps Taken: 19 | Time Diff: 16409.46
Acton: 1 | Reward: 0.000000
Steps Taken: 20 | Time Diff: 16413.92
Acton: 0 | Reward: -0.100000
Steps Taken: 21 | Time Diff: 16418.39
Acton: 0 | Reward: 0.900000
Steps Taken: 22 | Time Diff: 16422.86
Acton: 0 | Reward: 0.900000
Steps Taken: 23 | Time Diff: 16427.34
Acton: 0 | Reward: -0.100000
Steps Taken: 24 | Time Diff: 16431.82
Acton: 0 | Reward: -0.100000
Steps Taken: 25 | Time Diff: 16436.3
Acton: 0 | Reward: -0.100000
Steps Taken: 26 | Time Diff: 16440.76
Acton: 1 | Reward: 0.000000
Steps Taken: 27 | Time Diff: 16445.23
Acton: 0 | Reward: -0.100000
Steps Taken: 28 | Time Diff: 16449.7
Acton: 1 | Reward: 0.000000
Steps Taken: 29 | Time Diff: 16454.17
Acton: 0 | Reward: 0.900000
Steps Taken: 30 | Time Diff: 16458.64
Acton: 0 | Reward: 0.900000
Steps Taken: 31 | Time Diff: 16463.12
Acton: 0 | Reward: -0.100000
Steps Taken: 32 | Time Diff: 16467.6
Acton: 0 | Reward: 0.900000
Steps Taken: 33 | Time Diff: 16472.08
Acton: 0 | Reward: -0.100000
Steps Taken: 34 | Time Diff: 16476.57
Acton: 0 | Reward: -0.100000
Steps Taken: 35 | Time Diff: 16481.06
Acton: 0 | Reward: -0.100000
Steps Taken: 36 | Time Diff: 16485.53
Acton: 0 | Reward: 0.900000
Steps Taken: 37 | Time Diff: 16490.01
Acton: 0 | Reward: 0.900000
Steps Taken: 38 | Time Diff: 16494.47
Acton: 0 | Reward: -0.100000
Steps Taken: 39 | Time Diff: 16498.96
Acton: 0 | Reward: 0.900000
Steps Taken: 40 | Time Diff: 16503.44
Acton: 0 | Reward: -0.100000
Steps Taken: 41 | Time Diff: 16507.92
Acton: 0 | Reward: 0.900000
Steps Taken: 42 | Time Diff: 16512.4
Acton: 0 | Reward: -0.100000
Steps Taken: 43 | Time Diff: 16516.88
Acton: 0 | Reward: 0.900000
Steps Taken: 44 | Time Diff: 16521.36
Acton: 0 | Reward: 0.900000
Steps Taken: 45 | Time Diff: 16525.84
Acton: 0 | Reward: 0.900000
Steps Taken: 46 | Time Diff: 16530.32
Acton: 0 | Reward: 0.900000
Steps Taken: 47 | Time Diff: 16534.8
Acton: 0 | Reward: 0.900000
Steps Taken: 48 | Time Diff: 16539.29
Acton: 0 | Reward: -0.100000
Steps Taken: 49 | Time Diff: 16543.78
Acton: 0 | Reward: -0.100000
Steps Taken: 50 | Time Diff: 16548.26
Acton: 0 | Reward: 0.900000
Steps Taken: 1 | Time Diff: 16552.72
Acton: 0 | Reward: 0.900000
Steps Taken: 2 | Time Diff: 16557.19
Acton: 0 | Reward: -0.100000
Steps Taken: 3 | Time Diff: 16561.68
Acton: 0 | Reward: -0.100000
Steps Taken: 4 | Time Diff: 16566.18
Acton: 0 | Reward: -0.100000
Steps Taken: 5 | Time Diff: 16570.68
Acton: 0 | Reward: 0.900000
Steps Taken: 6 | Time Diff: 16575.17
Acton: 0 | Reward: -0.100000
Steps Taken: 7 | Time Diff: 16579.66
Acton: 0 | Reward: -0.100000
Steps Taken: 8 | Time Diff: 16584.13
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 16588.6
Acton: 0 | Reward: -0.100000
Steps Taken: 10 | Time Diff: 16593.07
Acton: 0 | Reward: 0.900000
Steps Taken: 11 | Time Diff: 16597.55
Acton: 0 | Reward: -0.100000
Steps Taken: 12 | Time Diff: 16602.03
Acton: 0 | Reward: 0.900000
Steps Taken: 13 | Time Diff: 16606.5
Acton: 0 | Reward: 0.900000
Steps Taken: 14 | Time Diff: 16610.97
Acton: 0 | Reward: 0.900000
Steps Taken: 15 | Time Diff: 16615.44
Acton: 0 | Reward: -0.100000
Steps Taken: 16 | Time Diff: 16619.91
Acton: 0 | Reward: -0.100000
Steps Taken: 17 | Time Diff: 16624.38
Acton: 0 | Reward: 0.900000
Steps Taken: 18 | Time Diff: 16628.84
Acton: 0 | Reward: 0.900000
Steps Taken: 19 | Time Diff: 16633.32
Acton: 0 | Reward: -0.100000
Steps Taken: 20 | Time Diff: 16637.78
Acton: 0 | Reward: 0.900000
Steps Taken: 21 | Time Diff: 16642.25
Acton: 0 | Reward: -0.100000
Steps Taken: 22 | Time Diff: 16646.72
Acton: 0 | Reward: 0.900000
Steps Taken: 23 | Time Diff: 16651.19
Acton: 0 | Reward: 0.900000
Steps Taken: 24 | Time Diff: 16655.67
Acton: 0 | Reward: 0.900000
Steps Taken: 25 | Time Diff: 16660.14
Acton: 0 | Reward: -0.100000
Steps Taken: 26 | Time Diff: 16664.61
Acton: 0 | Reward: -0.100000
Steps Taken: 27 | Time Diff: 16669.08
Acton: 0 | Reward: -0.100000
Steps Taken: 28 | Time Diff: 16673.55
Acton: 0 | Reward: -0.100000
Steps Taken: 29 | Time Diff: 16678.03
Acton: 0 | Reward: -0.100000
Steps Taken: 30 | Time Diff: 16682.5
Acton: 0 | Reward: -0.100000
Steps Taken: 31 | Time Diff: 16686.98
Acton: 0 | Reward: 0.900000
Steps Taken: 32 | Time Diff: 16691.45
Acton: 0 | Reward: 0.900000
Steps Taken: 33 | Time Diff: 16695.93
Acton: 0 | Reward: -0.100000
Steps Taken: 34 | Time Diff: 16700.41
Acton: 0 | Reward: -0.100000
Steps Taken: 35 | Time Diff: 16704.89
Acton: 0 | Reward: -0.100000
Steps Taken: 36 | Time Diff: 16709.37
Acton: 0 | Reward: -0.100000
Steps Taken: 37 | Time Diff: 16713.84
Acton: 0 | Reward: -0.100000
Steps Taken: 38 | Time Diff: 16718.31
Acton: 0 | Reward: 0.900000
Steps Taken: 39 | Time Diff: 16722.78
Acton: 0 | Reward: 0.900000
Steps Taken: 40 | Time Diff: 16727.25
Acton: 0 | Reward: 0.900000
Steps Taken: 41 | Time Diff: 16731.73
Acton: 0 | Reward: -0.100000
Steps Taken: 42 | Time Diff: 16736.2
Acton: 0 | Reward: 0.900000
Steps Taken: 43 | Time Diff: 16740.68
Acton: 0 | Reward: 0.900000
Steps Taken: 44 | Time Diff: 16745.15
Acton: 0 | Reward: 0.900000
Steps Taken: 45 | Time Diff: 16749.62
Acton: 0 | Reward: -0.100000
Steps Taken: 46 | Time Diff: 16754.11
Acton: 0 | Reward: -0.100000
Steps Taken: 47 | Time Diff: 16758.59
Acton: 0 | Reward: -0.100000
Steps Taken: 48 | Time Diff: 16763.06
Acton: 0 | Reward: 0.900000
Steps Taken: 49 | Time Diff: 16767.54
Acton: 0 | Reward: 0.900000
Steps Taken: 50 | Time Diff: 16772.01
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 16776.48
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 16780.94
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 16785.41
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 16789.88
Acton: 0 | Reward: -0.100000
Steps Taken: 5 | Time Diff: 16794.34
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 16798.8
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 16803.25
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 16807.71
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 16812.17
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 16816.63
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 16821.09
Acton: 0 | Reward: 0.900000
Steps Taken: 12 | Time Diff: 16825.55
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 16830.01
Acton: 0 | Reward: 0.900000
Steps Taken: 14 | Time Diff: 16834.46
Acton: 0 | Reward: 0.900000
Steps Taken: 15 | Time Diff: 16838.93
Acton: 0 | Reward: 0.900000
Steps Taken: 16 | Time Diff: 16843.4
Acton: 0 | Reward: -0.100000
Steps Taken: 17 | Time Diff: 16847.88
Acton: 0 | Reward: 0.900000
Steps Taken: 18 | Time Diff: 16852.35
Acton: 0 | Reward: -0.100000
Steps Taken: 19 | Time Diff: 16856.82
Acton: 0 | Reward: -0.100000
Steps Taken: 20 | Time Diff: 16861.3
Acton: 0 | Reward: 0.900000
Steps Taken: 21 | Time Diff: 16865.77
Acton: 0 | Reward: -0.100000
Steps Taken: 22 | Time Diff: 16870.24
Acton: 0 | Reward: 0.900000
Steps Taken: 23 | Time Diff: 16874.7
Acton: 0 | Reward: -0.100000
Steps Taken: 24 | Time Diff: 16879.16
Acton: 0 | Reward: 0.900000
Steps Taken: 25 | Time Diff: 16883.62
Acton: 0 | Reward: -0.100000
Steps Taken: 26 | Time Diff: 16888.1
Acton: 0 | Reward: 0.900000
Steps Taken: 27 | Time Diff: 16892.58
Acton: 0 | Reward: -0.100000
Steps Taken: 28 | Time Diff: 16897.06
Acton: 0 | Reward: -0.100000
Steps Taken: 29 | Time Diff: 16901.54
Acton: 0 | Reward: 0.900000
Steps Taken: 30 | Time Diff: 16906.02
Acton: 0 | Reward: -0.100000
Steps Taken: 31 | Time Diff: 16910.5
Acton: 0 | Reward: 0.900000
Steps Taken: 32 | Time Diff: 16914.97
Acton: 0 | Reward: -0.100000
Steps Taken: 33 | Time Diff: 16919.44
Acton: 0 | Reward: 0.900000
Steps Taken: 34 | Time Diff: 16923.9
Acton: 0 | Reward: -0.100000
Steps Taken: 35 | Time Diff: 16928.37
Acton: 0 | Reward: 0.900000
Steps Taken: 36 | Time Diff: 16932.82
Acton: 0 | Reward: -0.100000
Steps Taken: 37 | Time Diff: 16937.3
Acton: 0 | Reward: -0.100000
Steps Taken: 38 | Time Diff: 16941.77
Acton: 0 | Reward: -0.100000
Steps Taken: 39 | Time Diff: 16946.24
Acton: 0 | Reward: 0.900000
Steps Taken: 40 | Time Diff: 16950.7
Acton: 0 | Reward: -0.100000
Steps Taken: 41 | Time Diff: 16955.16
Acton: 0 | Reward: 0.900000
Steps Taken: 42 | Time Diff: 16959.63
Acton: 0 | Reward: -0.100000
Steps Taken: 43 | Time Diff: 16964.1
Acton: 0 | Reward: 0.900000
Steps Taken: 44 | Time Diff: 16968.56
Acton: 0 | Reward: 0.900000
Steps Taken: 45 | Time Diff: 16973.03
Acton: 0 | Reward: -0.100000
Steps Taken: 46 | Time Diff: 16977.5
Acton: 0 | Reward: -0.100000
Steps Taken: 47 | Time Diff: 16981.96
Acton: 0 | Reward: 0.900000
Steps Taken: 48 | Time Diff: 16986.43
Acton: 0 | Reward: -0.100000
Steps Taken: 49 | Time Diff: 16990.89
Acton: 0 | Reward: 0.900000
Steps Taken: 50 | Time Diff: 16995.36
Acton: 0 | Reward: -0.100000
Steps Taken: 1 | Time Diff: 16999.81
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 17004.27
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 17008.73
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 17013.19
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 17017.64
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 17022.1
Acton: 0 | Reward: -0.100000
Steps Taken: 7 | Time Diff: 17026.55
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 17031.0
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 17035.46
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 17039.92
Acton: 0 | Reward: -0.100000
Steps Taken: 11 | Time Diff: 17044.36
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 17048.81
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 17053.25
Acton: 1 | Reward: 0.000000
Steps Taken: 14 | Time Diff: 17057.7
Acton: 1 | Reward: 0.000000
Steps Taken: 15 | Time Diff: 17062.14
Acton: 1 | Reward: 0.000000
Steps Taken: 16 | Time Diff: 17066.58
Acton: 1 | Reward: 0.000000
Steps Taken: 17 | Time Diff: 17071.02
Acton: 1 | Reward: 0.000000
Steps Taken: 18 | Time Diff: 17075.47
Acton: 1 | Reward: 0.000000
Steps Taken: 19 | Time Diff: 17079.92
Acton: 1 | Reward: 0.000000
Steps Taken: 20 | Time Diff: 17084.37
Acton: 1 | Reward: 0.000000
